id,label
79322,0.09824379712788428
79323,0.26258025146804576
79324,0.2608426772246849
79325,0.2727272508377361
79326,0.26970685537185535
79327,0.5
79328,0.5
79329,0.5
79330,0.5
79331,0.3694108814405563
79332,0.2727272508377361
79333,0.5
79334,0.5
79335,0.5
79336,0.5
79337,0.5
79338,0.5
79339,0.5
79340,0.27495690571520687
79341,0.27318643855178193
79342,0.5
79343,0.5
79344,0.2712229760123226
79345,0.2777627117881625
79346,0.3669896391264643
79347,0.5
79348,0.5
79349,0.26626367680044594
79350,0.2727272508377361
79351,0.5
79352,0.2727272508377361
79353,0.2727272508377361
79354,0.2773168782425591
79355,0.5
79356,0.5
79357,0.5
79358,0.5
79359,0.5
79360,0.3925920073968558
79361,0.2727272508377361
79362,0.5
79363,0.27190940352719106
79364,0.5
79365,0.5
79366,0.5
79367,0.26751410449014906
79368,0.5
79369,0.5
79370,0.5
79371,0.5
79372,0.5
79373,0.5
79374,0.5
79375,0.5
79376,0.2762572434421394
79377,0.2770366927529879
79378,0.5
79379,0.09889177658058909
79380,0.5
79381,0.09889177658058909
79382,0.5
79383,0.5
79384,0.39277172753893835
79385,0.2698536263500128
79386,0.5
79387,0.5
79388,0.2729887724048444
79389,0.5
79390,0.2742231801043513
79391,0.5
79392,0.35715237005872746
79393,0.39277172753893835
79394,0.5
79395,0.5
79396,0.26382459712703543
79397,0.5
79398,0.267283748459721
79399,0.5
79400,0.5
79401,0.5
79402,0.5
79403,0.36150238743783647
79404,0.2719697883663656
79405,0.5
79406,0.39257586368143105
79407,0.26952093035415564
79408,0.2727272508377361
79409,0.5
79410,0.39537469373986106
79411,0.5
79412,0.5
79413,0.5
79414,0.5
79415,0.2727272508377361
79416,0.2777627117881625
79417,0.5
79418,0.5
79419,0.5
79420,0.5
79421,0.5
79422,0.5
79423,0.27251121635283215
79424,0.3669896391264643
79425,0.3669896391264643
79426,0.2727272508377361
79427,0.2705608418227785
79428,0.5
79429,0.5
79430,0.5
79431,0.5
79432,0.268347517446743
79433,0.2778739288569919
79434,0.5
79435,0.5
79436,0.5
79437,0.2727272508377361
79438,0.27351996220269226
79439,0.3669896391264643
79440,0.5
79441,0.38631915967900377
79442,0.5
79443,0.2776220554507266
79444,0.2777627117881625
79445,0.5
79446,0.5
79447,0.27495690571520687
79448,0.2701115856450566
79449,0.5
79450,0.2768629692010026
79451,0.5
79452,0.2666322289678805
79453,0.5
79454,0.27203897696259133
79455,0.5
79456,0.27343935742038833
79457,0.39269750295912415
79458,0.5
79459,0.26106593028086533
79460,0.5
79461,0.5
79462,0.5
79463,0.5
79464,0.5
79465,0.09884693544981969
79466,0.26992438084379
79467,0.5
79468,0.5
79469,0.5
79470,0.5
79471,0.2777627117881625
79472,0.5
79473,0.5
79474,0.5
79475,0.5
79476,0.2727272508377361
79477,0.5
79478,0.5
79479,0.27500334769215073
79480,0.5
79481,0.5
79482,0.5
79483,0.5
79484,0.5
79485,0.27648081002788955
79486,0.5
79487,0.5
79488,0.5
79489,0.039884089297572395
79490,0.5
79491,0.2727272508377361
79492,0.5
79493,0.5
79494,0.5
79495,0.5
79496,0.5
79497,0.5
79498,0.5
79499,0.3910241255484029
79500,0.5
79501,0.2727272508377361
79502,0.27122099393550336
79503,0.27250433056882434
79504,0.5
79505,0.5
79506,0.5
79507,0.5
79508,0.2663652550312526
79509,0.5
79510,0.5
79511,0.5
79512,0.5
79513,0.5
79514,0.2777627117881625
79515,0.3669896391264643
79516,0.27351996220269226
79517,0.5
79518,0.5
79519,0.5
79520,0.5
79521,0.5
79522,0.5
79523,0.27344914922939506
79524,0.3917773083065876
79525,0.5
79526,0.27236128213240585
79527,0.5
79528,0.2776220554507266
79529,0.2727272508377361
79530,0.5
79531,0.5
79532,0.5
79533,0.26693180254124654
79534,0.28147336822468355
79535,0.27266310017407225
79536,0.5
79537,0.5
79538,0.5
79539,0.26989769645703665
79540,0.5
79541,0.2669382243786607
79542,0.5
79543,0.5
79544,0.5
79545,0.5
79546,0.2727272508377361
79547,0.5
79548,0.38713620744029925
79549,0.5
79550,0.2752774418714959
79551,0.5
79552,0.5
79553,0.5
79554,0.2762572434421394
79555,0.3722882052206985
79556,0.5
79557,0.5
79558,0.5
79559,0.5
79560,0.5
79561,0.2727272508377361
79562,0.5
79563,0.5
79564,0.5
79565,0.5
79566,0.5
79567,0.36217066545701826
79568,0.5
79569,0.2729581212547704
79570,0.5
79571,0.5
79572,0.5
79573,0.5
79574,0.39537469373986106
79575,0.5
79576,0.3694108814405563
79577,0.5
79578,0.5
79579,0.5
79580,0.5
79581,0.5
79582,0.5
79583,0.5
79584,0.2724498107861448
79585,0.2744667847711845
79586,0.5
79587,0.5
79588,0.5
79589,0.5
79590,0.5
79591,0.5
79592,0.5
79593,0.5
79594,0.5
79595,0.5
79596,0.5
79597,0.367335971149404
79598,0.5
79599,0.3954491588532513
79600,0.5
79601,0.5
79602,0.269538337314565
79603,0.5
79604,0.5
79605,0.5
79606,0.5
79607,0.5
79608,0.27153967228442866
79609,0.5
79610,0.5
79611,0.5
79612,0.39537469373986106
79613,0.5
79614,0.20736786924243986
79615,0.2708882140938634
79616,0.5
79617,0.5
79618,0.5
79619,0.26751399540250326
79620,0.5
79621,0.5
79622,0.5
79623,0.5
79624,0.5
79625,0.5
79626,0.2705608418227785
79627,0.2784330551340752
79628,0.12366623626960363
79629,0.5
79630,0.5
79631,0.27426615672627697
79632,0.5
79633,0.5
79634,0.272516497835828
79635,0.3669896391264643
79636,0.5
79637,0.5
79638,0.5
79639,0.5
79640,0.5
79641,0.5
79642,0.3694108814405563
79643,0.5
79644,0.25853261866186455
79645,0.2776220554507266
79646,0.5
79647,0.5
79648,0.5
79649,0.3694108814405563
79650,0.2770366927529879
79651,0.3669896391264643
79652,0.5
79653,0.39277172753893835
79654,0.2727272508377361
79655,0.2727272508377361
79656,0.5
79657,0.5
79658,0.5
79659,0.26891225616836667
79660,0.5
79661,0.3694108814405563
79662,0.5
79663,0.5
79664,0.5
79665,0.5
79666,0.5
79667,0.5
79668,0.3669896391264643
79669,0.5
79670,0.2733012054289264
79671,0.2727272508377361
79672,0.5
79673,0.27557610521645753
79674,0.5
79675,0.5
79676,0.5
79677,0.5
79678,0.5
79679,0.2727272508377361
79680,0.5
79681,0.5
79682,0.5
79683,0.5
79684,0.2727272508377361
79685,0.5
79686,0.5
79687,0.5
79688,0.5
79689,0.5
79690,0.5
79691,0.5
79692,0.27438022598269113
79693,0.5
79694,0.26656636878273776
79695,0.5
79696,0.5
79697,0.39277172753893835
79698,0.5
79699,0.5
79700,0.5
79701,0.3747028307921991
79702,0.5
79703,0.2727272508377361
79704,0.5
79705,0.5
79706,0.5
79707,0.2733012054289264
79708,0.5
79709,0.5
79710,0.5
79711,0.2744667847711845
79712,0.5
79713,0.5
79714,0.5
79715,0.5
79716,0.2727272508377361
79717,0.5
79718,0.5
79719,0.39469755420494
79720,0.267090672718317
79721,0.5
79722,0.2700535504193436
79723,0.2729581212547704
79724,0.2770366927529879
79725,0.5
79726,0.5
79727,0.5
79728,0.5
79729,0.5
79730,0.3669896391264643
79731,0.5
79732,0.5
79733,0.5
79734,0.26656636878273776
79735,0.27343935742038833
79736,0.5
79737,0.5
79738,0.2689423448637456
79739,0.5
79740,0.5
79741,0.5
79742,0.5
79743,0.5
79744,0.5
79745,0.5
79746,0.5
79747,0.27519081571125675
79748,0.5
79749,0.5
79750,0.5
79751,0.27318643855178193
79752,0.5
79753,0.3673631032895716
79754,0.5
79755,0.5
79756,0.5
79757,0.5
79758,0.27017741719336824
79759,0.5
79760,0.26747276525010016
79761,0.5
79762,0.2727272508377361
79763,0.5
79764,0.27320474281046564
79765,0.5
79766,0.273714577055292
79767,0.5
79768,0.5
79769,0.39027207024645005
79770,0.5
79771,0.3954491588532513
79772,0.2722282128689091
79773,0.5
79774,0.5
79775,0.2722282128689091
79776,0.26726529032905155
79777,0.2739810111201632
79778,0.5
79779,0.5
79780,0.5
79781,0.270143275451957
79782,0.5
79783,0.27343935742038833
79784,0.5
79785,0.5
79786,0.27497724612700125
79787,0.5
79788,0.39043134084546527
79789,0.5
79790,0.5
79791,0.5
79792,0.5
79793,0.5
79794,0.5
79795,0.27645731422106634
79796,0.5
79797,0.2764712419441764
79798,0.5
79799,0.5
79800,0.2727272508377361
79801,0.5
79802,0.5
79803,0.5
79804,0.5
79805,0.27146810023851203
79806,0.5
79807,0.5
79808,0.28012356784712383
79809,0.5
79810,0.26401568681483023
79811,0.5
79812,0.5
79813,0.2777627117881625
79814,0.5
79815,0.5
79816,0.2733672436529755
79817,0.5
79818,0.5
79819,0.2746857670824251
79820,0.27437801268785356
79821,0.5
79822,0.5
79823,0.039884089297572395
79824,0.5
79825,0.5
79826,0.5
79827,0.5
79828,0.5
79829,0.5
79830,0.5
79831,0.2703876115668484
79832,0.5
79833,0.5
79834,0.5
79835,0.5
79836,0.5
79837,0.5
79838,0.5
79839,0.5
79840,0.2727272508377361
79841,0.26989769645703665
79842,0.2770366927529879
79843,0.272789120615596
79844,0.5
79845,0.5
79846,0.5
79847,0.5
79848,0.36908834466348944
79849,0.5
79850,0.39105415811118655
79851,0.2727272508377361
79852,0.5
79853,0.5
79854,0.5
79855,0.5
79856,0.5
79857,0.2711599608624547
79858,0.5
79859,0.5
79860,0.5
79861,0.5
79862,0.5
79863,0.26989769645703665
79864,0.5
79865,0.26989769645703665
79866,0.2766531191062187
79867,0.5
79868,0.5
79869,0.5
79870,0.39137638955713366
79871,0.5
79872,0.2700002399899882
79873,0.39518637751439745
79874,0.5
79875,0.2727272508377361
79876,0.5
79877,0.5
79878,0.2727272508377361
79879,0.2727272508377361
79880,0.26989769645703665
79881,0.5
79882,0.5
79883,0.5
79884,0.5
79885,0.5
79886,0.2727272508377361
79887,0.2727272508377361
79888,0.2739040757875296
79889,0.5
79890,0.5
79891,0.2772625793765975
79892,0.5
79893,0.5
79894,0.5
79895,0.5
79896,0.5
79897,0.3694108814405563
79898,0.5
79899,0.5
79900,0.5
79901,0.2777627117881625
79902,0.5
79903,0.5
79904,0.5
79905,0.2727272508377361
79906,0.5
79907,0.2770366927529879
79908,0.5
79909,0.5
79910,0.2716621883845137
79911,0.5
79912,0.2727272508377361
79913,0.5
79914,0.5
79915,0.5
79916,0.5
79917,0.5
79918,0.5
79919,0.26441906655935205
79920,0.5
79921,0.5
79922,0.5
79923,0.5
79924,0.5
79925,0.26513878990146234
79926,0.3669896391264643
79927,0.5
79928,0.3954491588532513
79929,0.5
79930,0.5
79931,0.27138915691310583
79932,0.5
79933,0.2727272508377361
79934,0.5
79935,0.5
79936,0.2777627117881625
79937,0.5
79938,0.039884089297572395
79939,0.5
79940,0.5
79941,0.2727272508377361
79942,0.5
79943,0.5
79944,0.5
79945,0.5
79946,0.5
79947,0.5
79948,0.5
79949,0.5
79950,0.26989769645703665
79951,0.5
79952,0.5
79953,0.5
79954,0.5
79955,0.2777627117881625
79956,0.5
79957,0.5
79958,0.39277172753893835
79959,0.2729581212547704
79960,0.2727272508377361
79961,0.5
79962,0.2666123949933124
79963,0.5
79964,0.5
79965,0.5
79966,0.5
79967,0.5
79968,0.5
79969,0.5
79970,0.2770366927529879
79971,0.2719439430226559
79972,0.5
79973,0.5
79974,0.3669896391264643
79975,0.5
79976,0.5
79977,0.5
79978,0.26734969708163486
79979,0.5
79980,0.2709332438119088
79981,0.2727272508377361
79982,0.5
79983,0.5
79984,0.5
79985,0.5
79986,0.5
79987,0.2727272508377361
79988,0.5
79989,0.5
79990,0.5
79991,0.27138915691310583
79992,0.5
79993,0.26536725572628306
79994,0.5
79995,0.5
79996,0.5
79997,0.3668991769814603
79998,0.5
79999,0.5
80000,0.5
80001,0.271406204375244
80002,0.27449817738515725
80003,0.5
80004,0.5
80005,0.36163235673419436
80006,0.2644840477297412
80007,0.5
80008,0.3694108814405563
80009,0.2777627117881625
80010,0.5
80011,0.3702550034347707
80012,0.5
80013,0.5
80014,0.09938484463326823
80015,0.5
80016,0.28239321430805125
80017,0.24883466040327568
80018,0.5
80019,0.5
80020,0.5
80021,0.5
80022,0.2719682169383796
80023,0.5
80024,0.3669896391264643
80025,0.5
80026,0.5
80027,0.5
80028,0.5
80029,0.3669896391264643
80030,0.5
80031,0.27449817738515725
80032,0.5
80033,0.27969402274191674
80034,0.5
80035,0.2727272508377361
80036,0.5
80037,0.5
80038,0.5
80039,0.5
80040,0.5
80041,0.5
80042,0.5
80043,0.5
80044,0.5
80045,0.5
80046,0.2727272508377361
80047,0.5
80048,0.5
80049,0.2841624160397163
80050,0.5
80051,0.5
80052,0.5
80053,0.5
80054,0.2626901872949473
80055,0.5
80056,0.5
80057,0.26780778893952756
80058,0.5
80059,0.5
80060,0.5
80061,0.5
80062,0.5
80063,0.2712055237133963
80064,0.5
80065,0.3669896391264643
80066,0.5
80067,0.39277172753893835
80068,0.2626901872949473
80069,0.5
80070,0.5
80071,0.5
80072,0.2704298141736654
80073,0.5
80074,0.2777627117881625
80075,0.5
80076,0.5
80077,0.5
80078,0.5
80079,0.5
80080,0.5
80081,0.3669896391264643
80082,0.27190940352719106
80083,0.5
80084,0.2777627117881625
80085,0.5
80086,0.5
80087,0.3702550034347707
80088,0.5
80089,0.5
80090,0.5
80091,0.5
80092,0.5
80093,0.5
80094,0.5
80095,0.5
80096,0.5
80097,0.5
80098,0.272516497835828
80099,0.5
80100,0.5
80101,0.5
80102,0.5
80103,0.5
80104,0.3669896391264643
80105,0.5
80106,0.5
80107,0.5
80108,0.5
80109,0.039884089297572395
80110,0.5
80111,0.5
80112,0.5
80113,0.2727272508377361
80114,0.2777627117881625
80115,0.5
80116,0.5
80117,0.5
80118,0.2703051219755361
80119,0.5
80120,0.5
80121,0.5
80122,0.5
80123,0.5
80124,0.27025812775222174
80125,0.5
80126,0.5
80127,0.5
80128,0.35996224023615575
80129,0.3669896391264643
80130,0.5
80131,0.5
80132,0.5
80133,0.5
80134,0.5
80135,0.27411459770174307
80136,0.5
80137,0.5
80138,0.5
80139,0.5
80140,0.2701210294193532
80141,0.5
80142,0.5
80143,0.5
80144,0.5
80145,0.5
80146,0.5
80147,0.5
80148,0.2727272508377361
80149,0.5
80150,0.5
80151,0.5
80152,0.27420888273888444
80153,0.26751410449014906
80154,0.5
80155,0.5
80156,0.5
80157,0.5
80158,0.27021530291574064
80159,0.5
80160,0.28770067774899394
80161,0.26536725572628306
80162,0.5
80163,0.3669896391264643
80164,0.5
80165,0.5
80166,0.5
80167,0.5
80168,0.5
80169,0.5
80170,0.27414971668381655
80171,0.5
80172,0.5
80173,0.5
80174,0.5
80175,0.5
80176,0.2627330983109137
80177,0.2727272508377361
80178,0.5
80179,0.5
80180,0.5
80181,0.5
80182,0.5
80183,0.2727272508377361
80184,0.5
80185,0.5
80186,0.5
80187,0.2715029388546339
80188,0.5
80189,0.26951166035424096
80190,0.5
80191,0.5
80192,0.3912565095485081
80193,0.5
80194,0.5
80195,0.27574894280159185
80196,0.26989769645703665
80197,0.5
80198,0.5
80199,0.5
80200,0.5
80201,0.5
80202,0.5
80203,0.5
80204,0.5
80205,0.5
80206,0.5
80207,0.5
80208,0.5
80209,0.27343935742038833
80210,0.5
80211,0.5
80212,0.3694108814405563
80213,0.5
80214,0.5
80215,0.5
80216,0.5
80217,0.280989308353351
80218,0.5
80219,0.5
80220,0.5
80221,0.5
80222,0.5
80223,0.5
80224,0.5
80225,0.5
80226,0.5
80227,0.5
80228,0.5
80229,0.5
80230,0.5
80231,0.25385561859551997
80232,0.39277172753893835
80233,0.5
80234,0.5
80235,0.27146810023851203
80236,0.3622471354653033
80237,0.5
80238,0.5
80239,0.5
80240,0.27289153320998144
80241,0.5
80242,0.5
80243,0.5
80244,0.5
80245,0.2748458929623066
80246,0.5
80247,0.5
80248,0.3669896391264643
80249,0.2689516300860012
80250,0.5
80251,0.5
80252,0.5
80253,0.5
80254,0.27645731422106634
80255,0.5
80256,0.5
80257,0.5
80258,0.5
80259,0.27146810023851203
80260,0.5
80261,0.2694439078077086
80262,0.2668963413914317
80263,0.5
80264,0.2771627144710912
80265,0.2770366927529879
80266,0.5
80267,0.5
80268,0.5
80269,0.5
80270,0.5
80271,0.5
80272,0.5
80273,0.5
80274,0.26701710559396297
80275,0.3632558185503005
80276,0.5
80277,0.2841624160397163
80278,0.5
80279,0.5
80280,0.39277172753893835
80281,0.5
80282,0.5
80283,0.26747792332825376
80284,0.5
80285,0.5
80286,0.5
80287,0.3694108814405563
80288,0.5
80289,0.5
80290,0.5
80291,0.5
80292,0.5
80293,0.5
80294,0.5
80295,0.5
80296,0.5
80297,0.5
80298,0.27318643855178193
80299,0.5
80300,0.5
80301,0.3669896391264643
80302,0.2727272508377361
80303,0.5
80304,0.5
80305,0.5
80306,0.5
80307,0.5
80308,0.5
80309,0.5
80310,0.5
80311,0.5
80312,0.5
80313,0.5
80314,0.5
80315,0.5
80316,0.5
80317,0.5
80318,0.26966535757063065
80319,0.2727272508377361
80320,0.5
80321,0.5
80322,0.5
80323,0.5
80324,0.2727272508377361
80325,0.5
80326,0.5
80327,0.5
80328,0.5
80329,0.27664626634392203
80330,0.5
80331,0.2793319213360731
80332,0.5
80333,0.2727272508377361
80334,0.27459775995215774
80335,0.5
80336,0.27065737258476597
80337,0.3697458882633538
80338,0.5
80339,0.5
80340,0.2763560628958717
80341,0.5
80342,0.26762329357259534
80343,0.5
80344,0.5
80345,0.5
80346,0.5
80347,0.5
80348,0.5
80349,0.2754902728380245
80350,0.39277172753893835
80351,0.5
80352,0.5
80353,0.5
80354,0.5
80355,0.5
80356,0.5
80357,0.5
80358,0.5
80359,0.2643935802499947
80360,0.26536725572628306
80361,0.2723489957190579
80362,0.5
80363,0.5
80364,0.5
80365,0.5
80366,0.5
80367,0.5
80368,0.5
80369,0.5
80370,0.5
80371,0.258877571300122
80372,0.5
80373,0.5
80374,0.3931570544312681
80375,0.5
80376,0.5
80377,0.5
80378,0.5
80379,0.2727272508377361
80380,0.5
80381,0.5
80382,0.5
80383,0.2727272508377361
80384,0.5
80385,0.5
80386,0.5
80387,0.5
80388,0.2728860677439328
80389,0.5
80390,0.5
80391,0.5
80392,0.26984411082857884
80393,0.5
80394,0.5
80395,0.27574003770576655
80396,0.5
80397,0.5
80398,0.5
80399,0.5
80400,0.5
80401,0.5
80402,0.5
80403,0.5
80404,0.5
80405,0.27111617985827197
80406,0.5
80407,0.5
80408,0.27156765096213065
80409,0.5
80410,0.5
80411,0.4006727349375056
80412,0.5
80413,0.5
80414,0.5
80415,0.2733012054289264
80416,0.5
80417,0.5
80418,0.5
80419,0.2735579744624373
80420,0.5
80421,0.5
80422,0.5
80423,0.27156765096213065
80424,0.2706565364502054
80425,0.5
80426,0.3646130364280468
80427,0.5
80428,0.27351996220269226
80429,0.5
80430,0.2727272508377361
80431,0.27156765096213065
80432,0.039884089297572395
80433,0.5
80434,0.3669896391264643
80435,0.2727272508377361
80436,0.5
80437,0.5
80438,0.5
80439,0.5
80440,0.5
80441,0.27750377430967693
80442,0.5
80443,0.2765267916543232
80444,0.5
80445,0.5
80446,0.2727272508377361
80447,0.5
80448,0.5
80449,0.26747792332825376
80450,0.5
80451,0.5
80452,0.5
80453,0.5
80454,0.5
80455,0.2712006677379217
80456,0.5
80457,0.14578263483251244
80458,0.5
80459,0.5
80460,0.5
80461,0.5
80462,0.27495690571520687
80463,0.5
80464,0.5
80465,0.2727272508377361
80466,0.2687014425897417
80467,0.5
80468,0.2678629458573144
80469,0.36750535828285796
80470,0.27495690571520687
80471,0.5
80472,0.5
80473,0.5
80474,0.5
80475,0.5
80476,0.5
80477,0.5
80478,0.5
80479,0.5
80480,0.2814242528933782
80481,0.3954491588532513
80482,0.2662907223075036
80483,0.2727272508377361
80484,0.2727272508377361
80485,0.5
80486,0.5
80487,0.3883000034364342
80488,0.5
80489,0.5
80490,0.5
80491,0.2722282128689091
80492,0.5
80493,0.5
80494,0.5
80495,0.27940067545516867
80496,0.5
80497,0.5
80498,0.5
80499,0.5
80500,0.3669896391264643
80501,0.14578263483251244
80502,0.26918483886220723
80503,0.5
80504,0.2727272508377361
80505,0.3695376023772485
80506,0.5
80507,0.5
80508,0.5
80509,0.5
80510,0.2744667847711845
80511,0.5
80512,0.5
80513,0.26693180254124654
80514,0.3694108814405563
80515,0.5
80516,0.5
80517,0.5
80518,0.5
80519,0.5
80520,0.5
80521,0.5
80522,0.5
80523,0.5
80524,0.5
80525,0.5
80526,0.5
80527,0.5
80528,0.27087283457305644
80529,0.5
80530,0.5
80531,0.5
80532,0.5
80533,0.5
80534,0.5
80535,0.5
80536,0.5
80537,0.5
80538,0.5
80539,0.5
80540,0.5
80541,0.0991599897799131
80542,0.5
80543,0.5
80544,0.2727272508377361
80545,0.5
80546,0.5
80547,0.5
80548,0.27502618300674037
80549,0.2765804873362637
80550,0.2727272508377361
80551,0.2813187674870761
80552,0.5
80553,0.5
80554,0.5
80555,0.5
80556,0.3659946950759316
80557,0.5
80558,0.5
80559,0.5
80560,0.5
80561,0.5
80562,0.5
80563,0.5
80564,0.2608265669541268
80565,0.5
80566,0.5
80567,0.5
80568,0.28091743678211073
80569,0.5
80570,0.5
80571,0.5
80572,0.5
80573,0.5
80574,0.5
80575,0.5
80576,0.5
80577,0.5
80578,0.5
80579,0.2877093509999004
80580,0.2727272508377361
80581,0.5
80582,0.2730364896866631
80583,0.5
80584,0.5
80585,0.5
80586,0.5
80587,0.27648081002788955
80588,0.5
80589,0.5
80590,0.5
80591,0.3695376023772485
80592,0.28392227142988363
80593,0.5
80594,0.5
80595,0.5
80596,0.5
80597,0.5
80598,0.5
80599,0.5
80600,0.5
80601,0.3695376023772485
80602,0.5
80603,0.5
80604,0.5
80605,0.5
80606,0.5
80607,0.5
80608,0.5
80609,0.5
80610,0.5
80611,0.5
80612,0.5
80613,0.5
80614,0.5
80615,0.5
80616,0.5
80617,0.5
80618,0.26501778543465976
80619,0.5
80620,0.2727272508377361
80621,0.5
80622,0.5
80623,0.5
80624,0.5
80625,0.3694108814405563
80626,0.5
80627,0.5
80628,0.5
80629,0.5
80630,0.2691053084403256
80631,0.5
80632,0.5
80633,0.2813937533706588
80634,0.5
80635,0.5
80636,0.5
80637,0.39277172753893835
80638,0.36233807483749975
80639,0.3908057599396927
80640,0.5
80641,0.2694034821128003
80642,0.5
80643,0.5
80644,0.2726611596800568
80645,0.3673631032895716
80646,0.5
80647,0.5
80648,0.5
80649,0.3695376023772485
80650,0.5
80651,0.5
80652,0.5
80653,0.5
80654,0.5
80655,0.5
80656,0.2766531191062187
80657,0.5
80658,0.5
80659,0.5
80660,0.5
80661,0.5
80662,0.5
80663,0.5
80664,0.5
80665,0.5
80666,0.5
80667,0.5
80668,0.26536725572628306
80669,0.5
80670,0.5
80671,0.5
80672,0.5
80673,0.5
80674,0.5
80675,0.5
80676,0.5
80677,0.5
80678,0.5
80679,0.5
80680,0.5
80681,0.5
80682,0.5
80683,0.2766531191062187
80684,0.5
80685,0.2722410473813069
80686,0.27294899633313846
80687,0.5
80688,0.5
80689,0.5
80690,0.27645731422106634
80691,0.5
80692,0.2727272508377361
80693,0.5
80694,0.2427250631310924
80695,0.5
80696,0.3898505334444131
80697,0.3694108814405563
80698,0.5
80699,0.5
80700,0.5
80701,0.5
80702,0.2735808478595375
80703,0.28091743678211073
80704,0.5
80705,0.5
80706,0.5
80707,0.2800699884074138
80708,0.5
80709,0.2777627117881625
80710,0.2680878359745881
80711,0.36233807483749975
80712,0.5
80713,0.5
80714,0.5
80715,0.27717519137452384
80716,0.5
80717,0.5
80718,0.5
80719,0.5
80720,0.5
80721,0.2777627117881625
80722,0.5
80723,0.5
80724,0.5
80725,0.5
80726,0.2727272508377361
80727,0.2766531191062187
80728,0.5
80729,0.5
80730,0.5
80731,0.5
80732,0.5
80733,0.5
80734,0.5
80735,0.5
80736,0.39486122703200655
80737,0.5
80738,0.5
80739,0.2695563097006121
80740,0.5
80741,0.5
80742,0.2727272508377361
80743,0.5
80744,0.5
80745,0.27630404660105995
80746,0.5
80747,0.2777627117881625
80748,0.5
80749,0.5
80750,0.5
80751,0.2691576661118625
80752,0.5
80753,0.5
80754,0.27527779796803176
80755,0.27827433673672786
80756,0.5
80757,0.2770366927529879
80758,0.5
80759,0.5
80760,0.5
80761,0.5
80762,0.5
80763,0.5
80764,0.2734990085727646
80765,0.5
80766,0.5
80767,0.3583431993609724
80768,0.5
80769,0.5
80770,0.36489718835881074
80771,0.5
80772,0.2717485653027722
80773,0.5
80774,0.27633142975222585
80775,0.5
80776,0.5
80777,0.2744667847711845
80778,0.5
80779,0.5
80780,0.5
80781,0.5
80782,0.5
80783,0.5
80784,0.5
80785,0.2683143622766966
80786,0.2762115541391748
80787,0.2662508210993086
80788,0.5
80789,0.5
80790,0.5
80791,0.5
80792,0.5
80793,0.5
80794,0.5
80795,0.2727272508377361
80796,0.5
80797,0.26743333293368227
80798,0.2749049787874303
80799,0.5
80800,0.5
80801,0.2774290090814556
80802,0.5
80803,0.39137638955713366
80804,0.2770366927529879
80805,0.5
80806,0.5
80807,0.5
80808,0.27362795330420253
80809,0.2793217278408188
80810,0.2776220554507266
80811,0.27722743576290837
80812,0.5
80813,0.5
80814,0.5
80815,0.3669896391264643
80816,0.5
80817,0.5
80818,0.5
80819,0.2766531191062187
80820,0.5
80821,0.3669896391264643
80822,0.2766531191062187
80823,0.5
80824,0.2727272508377361
80825,0.5
80826,0.5
80827,0.3634743308433252
80828,0.2766531191062187
80829,0.5
80830,0.5
80831,0.5
80832,0.2687772680402375
80833,0.2795792184791621
80834,0.5
80835,0.5
80836,0.5
80837,0.5
80838,0.5
80839,0.2727272508377361
80840,0.2776955010845531
80841,0.5
80842,0.2705390774940259
80843,0.5
80844,0.5
80845,0.5
80846,0.5
80847,0.5
80848,0.5
80849,0.2727272508377361
80850,0.3973299962325777
80851,0.5
80852,0.5
80853,0.5
80854,0.3930492984569421
80855,0.2727272508377361
80856,0.5
80857,0.5
80858,0.372213048979961
80859,0.36319978295119165
80860,0.5
80861,0.5
80862,0.5
80863,0.3895406308922427
80864,0.5
80865,0.5
80866,0.27343935742038833
80867,0.5
80868,0.26634320252877924
80869,0.2685097090973691
80870,0.2727272508377361
80871,0.5
80872,0.2703066265948243
80873,0.5
80874,0.2636823320770246
80875,0.5
80876,0.5
80877,0.5
80878,0.2742605891890056
80879,0.39711452485077897
80880,0.5
80881,0.5
80882,0.2680555921843602
80883,0.5
80884,0.14578263483251244
80885,0.5
80886,0.5
80887,0.5
80888,0.5
80889,0.5
80890,0.37016412895674183
80891,0.5
80892,0.5
80893,0.27319029911909043
80894,0.2727272508377361
80895,0.5
80896,0.5
80897,0.5
80898,0.26775990209505646
80899,0.5
80900,0.5
80901,0.5
80902,0.2665751547744241
80903,0.5
80904,0.5
80905,0.5
80906,0.5
80907,0.5
80908,0.5
80909,0.5
80910,0.3895406308922427
80911,0.3694108814405563
80912,0.5
80913,0.5
80914,0.5
80915,0.5
80916,0.27318643855178193
80917,0.27645731422106634
80918,0.5
80919,0.5
80920,0.5
80921,0.27217851639297946
80922,0.5
80923,0.5
80924,0.5
80925,0.5
80926,0.3673631032895716
80927,0.5
80928,0.5
80929,0.5
80930,0.5
80931,0.5
80932,0.5
80933,0.5
80934,0.5
80935,0.3694108814405563
80936,0.5
80937,0.5
80938,0.5
80939,0.5
80940,0.2769739652437899
80941,0.2723489957190579
80942,0.2798633206542539
80943,0.2759327515714249
80944,0.39147597633411524
80945,0.5
80946,0.5
80947,0.5
80948,0.3669896391264643
80949,0.5
80950,0.5
80951,0.2703066265948243
80952,0.5
80953,0.5
80954,0.2691278463459382
80955,0.2709014327933275
80956,0.2730791892878136
80957,0.5
80958,0.5
80959,0.27318643855178193
